,page,会社名,勤務地
84,2,株式会社リクルートR,【全国30都府県】 
85,2,株式会社アイダ設計 ,★埼玉、神奈川、栃木
86,2,株式会社平和マネキン,東京、熊本、大分募集
87,2,株式会社リクルートラ,＜転勤なし！全国で積
88,2,株式会社ミュゼプラチ,◎会社都合による転勤
89,2,株式会社SHIFT ,東京・大阪・名古屋・
90,2,日立建機日本株式会社,《エリア外の転勤なし
91,2,UTエイム株式会社 ,【転勤なし】全国40
92,2,株式会社アウトソーシ,≪希望のエリアで働け
93,2,UTエイム株式会社 ,【転勤なし】全国40
94,2,日立建機日本株式会社,《U・Iターン歓迎》
95,2,日立建機日本株式会社,《エリア外の転勤なし
96,2,株式会社シンコーハイ,転居を伴う転勤なし／
97,2,株式会社LAVA I,【東京本社】および全
98,2,UTエイム株式会社 ,【転勤なし】全国40
99,3,株式会社ケイケンシス,【本社】 長野県長野
100,3,日本綜合建設株式会社,長野本社 ◎リモート
101,3,アラインテック株式会,【UIターン歓迎／マ
102,3,スター精密株式会社 ,☆「菊川駅」より工場
103,3,株式会社アンドー |,本社または各支店 【
104,3,日本綜合建設株式会社,長野本社または松本支
105,3,株式会社小山産業 |,＼ 転勤なし ／ 【
106,3,税理士法人三澤会計 ,長野県諏訪市高島3-
107,3,アラインテック株式会,【UIターン歓迎／マ
108,3,株式会社イチネン |,◆大阪本社 大阪市淀
109,3,株式会社BBSアウト,《転勤なし／U・Iタ
110,3,株式会社BBSアウト,《転勤なし／駅近オフ
111,3,ニチアスセラテック株,【U・Iターン歓迎！
112,3,株式会社BBSアウト,《転勤なし／U・Iタ
113,3,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
114,3,伊藤ハムミート販売東,【5拠点で募集中】埼
115,3,ウォーターシステム株,＼ 転勤なし ／ 【
116,3,株式会社ホンダカーズ,長野県東北信エリアの
117,3,株式会社ホンダカーズ,長野県東信エリアの各
118,3,株式会社デイリーはや,【新潟越路工場】 新
119,3,アラインテック株式会,【UIターン歓迎／マ
120,3,株式会社 シン技術コ,本社／札幌市白石区栄
121,3,社会福祉法人　信濃の,◆生活介護事業所　ぴ
122,3,株式会社ダイヤコンサ,【全国募集】 北海道
123,3,日本綜合建設株式会社,長野本社または松本支
124,3,ホクシンハウス株式会,【長野本社】JR長野
125,3,山岡石材工業株式会社,希望勤務地を考慮し黒
126,3,株式会社野田建設 |,【広丘駅から徒歩約2
127,3,株式会社刷新,【東京支店】 東京都
128,3,株式会社刷新,【東京支店】 東京都
129,3,石田建設株式会社 |,【本社】 長野県駒ヶ
130,3,株式会社ジェスクホリ,◎金沢、富山、新潟、
131,3,石田建設株式会社 |,【本社】 長野県駒ヶ
132,3,石田建設株式会社 |,【本社】 長野県駒ヶ
133,3,株式会社ダイヤコンサ,【全国募集】 北海道
134,3,サンコーコンサルタン,【名古屋支店】 愛知
135,3,株式会社ダイヤコンサ,【全国募集】 北海道
136,3,大和ライフネクスト株,【希望エリアを最大限
137,3,ルミーズ株式会社 |,＼ 転勤なし ／ 【
138,3,株式会社ジェスクホリ,◎金沢、富山、新潟、
139,3,株式会社ナガエ | ,富山県高岡市荒屋敷2
140,3,株式会社アルトナー ,横浜・宇都宮・大阪・
141,3,長豊建設株式会社 |,【本社】 長野県飯田
142,3,神稲建設株式会社 |,本社または長野県・愛
143,3,富士コン株式会社 |,本社工場／富山県高岡
144,3,税理士法人永由会計 ,【税理士法人永由会計
145,3,ホクシンハウス株式会,【長野・松本・佐久エ
146,3,株式会社綿半ホームエ,本社／長野県長野市南
147,3,株式会社パパまるハウ,以下の新潟・長野・山
148,3,長野ドライルーブ株式,【箕輪工場】 長野県
149,4,株式会社フジマック ,【転勤ほぼなし/全国
150,4,マルコメ株式会社 |,【本社】 長野県長野
151,4,マルコメ株式会社 |,【本社】 長野県長野
152,4,マルコメ株式会社 |,【Marukome 
153,4,株式会社ヤマウラ |,本社または長野県内の
154,4,KYB-YS株式会社,＼ 転勤なし ／ 【
155,4,アイメックス株式会社,草加工場(埼玉県八潮
156,4,株式会社六協 | 長,【本社】 長野県諏訪
157,4,東京特殊電線株式会社,【長野本社】長野県上
158,4,株式会社六協 | 長,【本社】 長野県諏訪
159,4,株式会社あぶらや燈千,【転勤なし】 ◆本社
160,4,アラインテック株式会,【UIターン歓迎／マ
161,4,株式会社ヤマウラ |,本社または長野県内の
162,4,株式会社あぶらや燈千,【転勤なし】 ◆本社
163,4,株式会社イチネン |,◆東京支店 東京都港
164,4,KYB-YS株式会社,＼ 転勤なし ／ 【
165,4,マルコメ株式会社 |,北海道・宮城・東京・
166,4,KYB-YS株式会社,＼ 転勤なし ／ 【
167,4,株式会社一休さんのは,＼ 転勤なし ／ 長
168,4,株式会社リアルト・ハ,《転勤なし！／マイカ
169,4,東京特殊電線株式会社,【長野本社】 長野県
170,4,マルコメ株式会社 |,【東京本部】 東京都
171,4,株式会社スギムラ精工,【つるみね工場】 長
172,4,化興株式会社 | 化,≪岡谷ICから車で8
173,4,日研トータルソーシン,★原則転勤なし！勤務
174,4,アイメックス株式会社,草加工場(埼玉県八潮
175,4,株式会社サンモト |,※転勤なし・UIター
176,4,ユニバース開発株式会,＜ユニバース・ナーサ
177,4,株式会社オキセ | ,全国事業所のある拠点
178,4,フルタ製菓株式会社 ,※転勤なし ※マイカ
179,4,株式会社ヤマダホール,[店舗は希望を考慮]
180,4,株式会社オキセ | ,全国事業所のある拠点
181,4,有限会社シスコア |,【諏訪Lab】 長野
182,4,株式会社積水化成品中,＜社用車通勤もOK＞
183,4,日野興業株式会社 |,【長野営業所・センタ
184,4,株式会社セオリー,東京都港区新橋１−８
185,4,株式会社スニーズ |,<東京> 池袋店／東
186,4,三菱ケミカルインフラ,【上田事業所】 長野
187,4,株式会社KATEKY,石川県内2校のいずれ
188,4,株式会社ナガヤマ物流,転勤なし！マイカー・
189,4,明和工業株式会社 |,＼転勤なし&マイカー
190,4,降幡自動車株式会社 ,【本社】 長野県松本
191,4,株式会社ホテル・アル,山口県、香川県、熊本
192,4,木幡興業株式会社 |,【転勤なし・マイカー
193,4,日産プリンス山梨販売,山梨県内の各店舗 ※
194,4,株式会社服部商店 |,三重県桑名市長島町押
195,4,有限会社武田鈑金製作,【転勤なし】 ◆本社
196,4,株式会社小澤電気 |,【転勤なし/U.Iタ
197,4,株式会社吉寿屋 | ,大阪府・京都府・兵庫
198,4,明和工業株式会社 |,＼転勤なし&UIター
199,5,株式会社KATEKY,【長野吉田校】 長野
200,5,株式会社生産日本社 ,《勤務地は以下の3工
201,5,ミヤマ株式会社 | ,【転勤なし】 ◆本社
202,5,セキスイハイム信越株,長野県・新潟県の事業
203,5,セキスイハイム信越株,【本社】 長野県松本
204,5,ミヤマ株式会社 | ,【転勤なし】 ◆本社
205,5,セキスイハイム信越株,長野県・新潟県の事業
206,5,スター精密株式会社 ,☆「菊川駅」より工場
207,5,セキスイハイム信越株,長野県・新潟県の事業
208,5,株式会社レプトリノ ,＼ 転勤なし ／ 【
209,5,株式会社日設 | 【,希望勤務地を考慮しま
210,5,株式会社倭技術研究所,＼ 転勤なし ／ 【
211,5,ホクシンハウス株式会,【長野・松本・佐久エ
212,5,ニチアスセラテック株,【U・Iターン歓迎！
213,5,株式会社デイリーはや,【新潟越路工場】 新
214,5,北信土建株式会社 |,＼転勤なし／ 長野本
215,5,藤田エンジニアリング,【本社】 群馬県高崎
216,5,ホクシンハウス株式会,【長野・松本・佐久エ
217,5,ホクシンハウス株式会,長野市、松本市、佐久
218,5,株式会社日本工業経済,前橋支局／群馬県前橋
219,5,ホクシンハウス株式会,【長野本社】JR長野
220,5,北村機電株式会社 |,【本社】 長野県茅野
221,5,独立行政法人 鉄道建,本社または地方機関の
222,5,株式会社wonder,【転勤なし】 ★乃木
223,5,独立行政法人 鉄道建,本社または地方機関の
224,5,ホクシンハウス株式会,【長野本社】JR長野
225,5,株式会社一休さんのは,＼ 転勤なし ／ 長
226,5,株式会社スギムラ精工,【つるみね工場】 長
227,5,長野県農協直販株式会,【本社】 長野県長野
228,5,ミヤモリ不動産株式会,＼ 転勤なし ／ 【
229,5,株式会社ナナーズ |,川上店、小海店、安原
230,5,株式会社ダイヤコンサ,【北海道エリア限定採
231,5,山眞建設有限会社 |,【本社】 長野県上田
232,5,日本ニューホランド株,【全国の各営業所】 
233,5,株式会社サンコーレン,＼ 借上社宅制度あり
234,5,ミヤモリ不動産株式会,長野県長野市・上田市
235,5,株式会社サンコーレン,☆借上社宅制度あり☆
236,5,株式会社ハーモ | ,【北殿駅から徒歩約8
237,5,スター精密株式会社 ,☆「菊川駅」より工場
238,5,株式会社八洲空調シス,＜転勤なし／直行直帰
239,5,小島化学薬品株式会社,愛知県小牧市舟津久保
240,5,川中島建設株式会社 ,＼ 転勤なし＆寮完備
241,5,諏訪金属株式会社 |,【本店】 長野県諏訪
242,5,スター精密株式会社 ,☆「菊川駅」より工場
243,5,スター精密株式会社 ,☆「菊川駅」より工場
244,5,川中島建設株式会社 ,＼ 転勤なし＆寮完備
245,5,株式会社トルハート ,【全国の支店で募集中
246,5,ホクシンハウス株式会,長野市、松本市、佐久
247,5,ホクシンハウス株式会,【長野本社】JR長野
248,5,株式会社フジキン |,岩手県奥州市江刺岩谷
249,6,アラインテック株式会,【UIターン歓迎／マ
250,6,スター精密株式会社 ,☆「菊川駅」より工場
251,6,株式会社小山産業 |,＼ 転勤なし ／ 【
252,6,日本綜合建設株式会社,長野本社または松本支
253,6,株式会社アンドー |,本社または各支店 【
254,6,アラインテック株式会,【UIターン歓迎／マ
255,6,アラインテック株式会,【UIターン歓迎／マ
256,6,日本綜合建設株式会社,長野本社 ◎リモート
257,6,株式会社ケイケンシス,【本社】 長野県長野
258,6,税理士法人三澤会計 ,長野県諏訪市高島3-
259,6,株式会社パパまるハウ,以下の新潟・長野・山
260,6,株式会社 シン技術コ,本社／札幌市白石区栄
261,6,株式会社BBSアウト,《転勤なし／駅近オフ
262,6,ニチアスセラテック株,【U・Iターン歓迎！
263,6,株式会社BBSアウト,《転勤なし／U・Iタ
264,6,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
265,6,株式会社BBSアウト,《転勤なし／U・Iタ
266,6,伊藤ハムミート販売東,【5拠点で募集中】埼
267,6,ウォーターシステム株,＼ 転勤なし ／ 【
268,6,株式会社ホンダカーズ,長野県東北信エリアの
269,6,株式会社ホンダカーズ,長野県東信エリアの各
270,6,社会福祉法人　信濃の,◆生活介護事業所　ぴ
271,6,株式会社イチネン |,◆大阪本社 大阪市淀
272,6,サンコーコンサルタン,【名古屋支店】 愛知
273,6,ホクシンハウス株式会,【長野・松本・佐久エ
274,6,ホクシンハウス株式会,【長野本社】JR長野
275,6,山岡石材工業株式会社,希望勤務地を考慮し黒
276,6,株式会社野田建設 |,【広丘駅から徒歩約2
277,6,株式会社刷新,【東京支店】 東京都
278,6,株式会社刷新,【東京支店】 東京都
279,6,石田建設株式会社 |,【本社】 長野県駒ヶ
280,6,株式会社ジェスクホリ,◎金沢、富山、新潟、
281,6,石田建設株式会社 |,【本社】 長野県駒ヶ
282,6,石田建設株式会社 |,【本社】 長野県駒ヶ
283,6,株式会社ダイヤコンサ,【全国募集】 北海道
284,6,株式会社ダイヤコンサ,【全国募集】 北海道
285,6,株式会社綿半ホームエ,本社／長野県長野市南
286,6,株式会社ダイヤコンサ,【全国募集】 北海道
287,6,ルミーズ株式会社 |,＼ 転勤なし ／ 【
288,6,株式会社ジェスクホリ,◎金沢、富山、新潟、
289,6,株式会社ナガエ | ,富山県高岡市荒屋敷2
290,6,株式会社アルトナー ,横浜・宇都宮・大阪・
291,6,長豊建設株式会社 |,【本社】 長野県飯田
292,6,神稲建設株式会社 |,本社または長野県・愛
293,6,富士コン株式会社 |,本社工場／富山県高岡
294,6,税理士法人永由会計 ,【税理士法人永由会計
295,6,長野ドライルーブ株式,【箕輪工場】 長野県
296,6,日本綜合建設株式会社,長野本社または松本支
297,6,大和ライフネクスト株,【希望エリアを最大限
298,6,株式会社デイリーはや,【新潟越路工場】 新
299,7,株式会社スギムラ精工,【つるみね工場】 長
300,7,日研トータルソーシン,★原則転勤なし！勤務
301,7,アラインテック株式会,【UIターン歓迎／マ
302,7,マルコメ株式会社 |,【本社】 長野県長野
303,7,マルコメ株式会社 |,【本社】 長野県長野
304,7,マルコメ株式会社 |,【Marukome 
305,7,株式会社ヤマウラ |,本社または長野県内の
306,7,KYB-YS株式会社,＼ 転勤なし ／ 【
307,7,アイメックス株式会社,草加工場(埼玉県八潮
308,7,株式会社六協 | 長,【本社】 長野県諏訪
309,7,東京特殊電線株式会社,【長野本社】長野県上
310,7,株式会社六協 | 長,【本社】 長野県諏訪
311,7,株式会社あぶらや燈千,【転勤なし】 ◆本社
312,7,株式会社ヤマウラ |,本社または長野県内の
313,7,化興株式会社 | 化,≪岡谷ICから車で8
314,7,株式会社あぶらや燈千,【転勤なし】 ◆本社
315,7,株式会社イチネン |,◆東京支店 東京都港
316,7,KYB-YS株式会社,＼ 転勤なし ／ 【
317,7,マルコメ株式会社 |,北海道・宮城・東京・
318,7,KYB-YS株式会社,＼ 転勤なし ／ 【
319,7,株式会社一休さんのは,＼ 転勤なし ／ 長
320,7,株式会社リアルト・ハ,《転勤なし！／マイカ
321,7,ユニバース開発株式会,＜ユニバース・ナーサ
322,7,アイメックス株式会社,草加工場(埼玉県八潮
323,7,株式会社吉寿屋 | ,大阪府・京都府・兵庫
324,7,株式会社小澤電気 |,【転勤なし/U.Iタ
325,7,株式会社フジマック ,【転勤ほぼなし/全国
326,7,株式会社KATEKY,石川県内2校のいずれ
327,7,株式会社オキセ | ,全国事業所のある拠点
328,7,フルタ製菓株式会社 ,※転勤なし ※マイカ
329,7,株式会社ヤマダホール,[店舗は希望を考慮]
330,7,株式会社オキセ | ,全国事業所のある拠点
331,7,有限会社シスコア |,【諏訪Lab】 長野
332,7,株式会社積水化成品中,＜社用車通勤もOK＞
333,7,日野興業株式会社 |,【長野営業所・センタ
334,7,株式会社セオリー,東京都港区新橋１−８
335,7,株式会社スニーズ |,<東京> 池袋店／東
336,7,三菱ケミカルインフラ,【上田事業所】 長野
337,7,明和工業株式会社 |,＼転勤なし&UIター
338,7,株式会社ナガヤマ物流,転勤なし！マイカー・
339,7,明和工業株式会社 |,＼転勤なし&マイカー
340,7,降幡自動車株式会社 ,【本社】 長野県松本
341,7,株式会社ホテル・アル,山口県、香川県、熊本
342,7,木幡興業株式会社 |,【転勤なし・マイカー
343,7,日産プリンス山梨販売,山梨県内の各店舗 ※
344,7,株式会社服部商店 |,三重県桑名市長島町押
345,7,有限会社武田鈑金製作,【転勤なし】 ◆本社
346,7,東京特殊電線株式会社,【長野本社】 長野県
347,7,マルコメ株式会社 |,【東京本部】 東京都
348,7,株式会社サンモト |,※転勤なし・UIター
349,8,株式会社フジキン |,岩手県奥州市江刺岩谷
350,8,セキスイハイム信越株,長野県・新潟県の事業
351,8,セキスイハイム信越株,長野県・新潟県の事業
352,8,ミヤマ株式会社 | ,【転勤なし】 ◆本社
353,8,セキスイハイム信越株,【本社】 長野県松本
354,8,セキスイハイム信越株,長野県・新潟県の事業
355,8,ミヤマ株式会社 | ,【転勤なし】 ◆本社
356,8,株式会社生産日本社 ,《勤務地は以下の3工
357,8,株式会社KATEKY,【長野吉田校】 長野
358,8,株式会社レプトリノ ,＼ 転勤なし ／ 【
359,8,株式会社日本工業経済,前橋支局／群馬県前橋
360,8,北村機電株式会社 |,【本社】 長野県茅野
361,8,ホクシンハウス株式会,【長野・松本・佐久エ
362,8,ニチアスセラテック株,【U・Iターン歓迎！
363,8,株式会社日設 | 【,希望勤務地を考慮しま
364,8,株式会社デイリーはや,【新潟越路工場】 新
365,8,北信土建株式会社 |,＼転勤なし／ 長野本
366,8,藤田エンジニアリング,【本社】 群馬県高崎
367,8,ホクシンハウス株式会,【長野・松本・佐久エ
368,8,ホクシンハウス株式会,長野市、松本市、佐久
369,8,ホクシンハウス株式会,【長野本社】JR長野
370,8,株式会社倭技術研究所,＼ 転勤なし ／ 【
371,8,独立行政法人 鉄道建,本社または地方機関の
372,8,株式会社トルハート ,【全国の支店で募集中
373,8,独立行政法人 鉄道建,本社または地方機関の
374,8,株式会社一休さんのは,＼ 転勤なし ／ 長
375,8,株式会社スギムラ精工,【つるみね工場】 長
376,8,長野県農協直販株式会,【本社】 長野県長野
377,8,ミヤモリ不動産株式会,＼ 転勤なし ／ 【
378,8,株式会社ナナーズ |,川上店、小海店、安原
379,8,株式会社ダイヤコンサ,【北海道エリア限定採
380,8,山眞建設有限会社 |,【本社】 長野県上田
381,8,日本ニューホランド株,【全国の各営業所】 
382,8,株式会社サンコーレン,＼ 借上社宅制度あり
383,8,ミヤモリ不動産株式会,長野県長野市・上田市
384,8,株式会社サンコーレン,☆借上社宅制度あり☆
385,8,株式会社wonder,【転勤なし】 ★乃木
386,8,株式会社ハーモ | ,【北殿駅から徒歩約8
387,8,スター精密株式会社 ,☆「菊川駅」より工場
388,8,株式会社八洲空調シス,＜転勤なし／直行直帰
389,8,小島化学薬品株式会社,愛知県小牧市舟津久保
390,8,川中島建設株式会社 ,＼ 転勤なし＆寮完備
391,8,諏訪金属株式会社 |,【本店】 長野県諏訪
392,8,スター精密株式会社 ,☆「菊川駅」より工場
393,8,スター精密株式会社 ,☆「菊川駅」より工場
394,8,川中島建設株式会社 ,＼ 転勤なし＆寮完備
395,8,ホクシンハウス株式会,【長野本社】JR長野
396,8,ホクシンハウス株式会,長野市、松本市、佐久
397,8,スター精密株式会社 ,☆「菊川駅」より工場
398,8,ホクシンハウス株式会,【長野本社】JR長野
399,9,ホクシンハウス株式会,【長野・松本・佐久エ
400,9,税理士法人永由会計 ,【税理士法人永由会計
401,9,富士コン株式会社 |,本社工場／富山県高岡
402,9,神稲建設株式会社 |,本社または長野県・愛
403,9,長豊建設株式会社 |,【本社】 長野県飯田
404,9,株式会社アルトナー ,横浜・宇都宮・大阪・
405,9,株式会社ナガエ | ,富山県高岡市荒屋敷2
406,9,株式会社ジェスクホリ,◎金沢、富山、新潟、
407,9,ルミーズ株式会社 |,＼ 転勤なし ／ 【
408,9,株式会社ダイヤコンサ,【全国募集】 北海道
409,9,日本綜合建設株式会社,長野本社または松本支
410,9,長野ドライルーブ株式,【箕輪工場】 長野県
411,9,株式会社ダイヤコンサ,【全国募集】 北海道
412,9,石田建設株式会社 |,【本社】 長野県駒ヶ
413,9,石田建設株式会社 |,【本社】 長野県駒ヶ
414,9,株式会社ジェスクホリ,◎金沢、富山、新潟、
415,9,石田建設株式会社 |,【本社】 長野県駒ヶ
416,9,株式会社刷新,【東京支店】 東京都
417,9,株式会社刷新,【東京支店】 東京都
418,9,株式会社野田建設 |,【広丘駅から徒歩約2
419,9,山岡石材工業株式会社,希望勤務地を考慮し黒
420,9,ホクシンハウス株式会,【長野本社】JR長野
421,9,株式会社ダイヤコンサ,【全国募集】 北海道
422,9,株式会社綿半ホームエ,本社／長野県長野市南
423,9,サンコーコンサルタン,【名古屋支店】 愛知
424,9,大和ライフネクスト株,【希望エリアを最大限
425,9,株式会社デイリーはや,【新潟越路工場】 新
426,9,株式会社ホンダカーズ,長野県東信エリアの各
427,9,株式会社ホンダカーズ,長野県東北信エリアの
428,9,ウォーターシステム株,＼ 転勤なし ／ 【
429,9,伊藤ハムミート販売東,【5拠点で募集中】埼
430,9,株式会社BBSアウト,《転勤なし／U・Iタ
431,9,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
432,9,株式会社BBSアウト,《転勤なし／U・Iタ
433,9,ニチアスセラテック株,【U・Iターン歓迎！
434,9,株式会社BBSアウト,《転勤なし／駅近オフ
435,9,社会福祉法人　信濃の,◆生活介護事業所　ぴ
436,9,株式会社 シン技術コ,本社／札幌市白石区栄
437,9,税理士法人三澤会計 ,長野県諏訪市高島3-
438,9,株式会社ケイケンシス,【本社】 長野県長野
439,9,日本綜合建設株式会社,長野本社 ◎リモート
440,9,アラインテック株式会,【UIターン歓迎／マ
441,9,アラインテック株式会,【UIターン歓迎／マ
442,9,株式会社アンドー |,本社または各支店 【
443,9,日本綜合建設株式会社,長野本社または松本支
444,9,株式会社小山産業 |,＼ 転勤なし ／ 【
445,9,スター精密株式会社 ,☆「菊川駅」より工場
446,9,アラインテック株式会,【UIターン歓迎／マ
447,9,株式会社イチネン |,◆大阪本社 大阪市淀
448,9,株式会社パパまるハウ,以下の新潟・長野・山
449,10,株式会社フジマック ,【転勤ほぼなし/全国
450,10,ユニバース開発株式会,＜ユニバース・ナーサ
451,10,マルコメ株式会社 |,【本社】 長野県長野
452,10,マルコメ株式会社 |,【本社】 長野県長野
453,10,マルコメ株式会社 |,【Marukome 
454,10,株式会社ヤマウラ |,本社または長野県内の
455,10,KYB-YS株式会社,＼ 転勤なし ／ 【
456,10,アイメックス株式会社,草加工場(埼玉県八潮
457,10,株式会社六協 | 長,【本社】 長野県諏訪
458,10,東京特殊電線株式会社,【長野本社】長野県上
459,10,株式会社六協 | 長,【本社】 長野県諏訪
460,10,株式会社あぶらや燈千,【転勤なし】 ◆本社
461,10,株式会社ヤマウラ |,本社または長野県内の
462,10,化興株式会社 | 化,≪岡谷ICから車で8
463,10,株式会社あぶらや燈千,【転勤なし】 ◆本社
464,10,株式会社イチネン |,◆東京支店 東京都港
465,10,KYB-YS株式会社,＼ 転勤なし ／ 【
466,10,マルコメ株式会社 |,北海道・宮城・東京・
467,10,KYB-YS株式会社,＼ 転勤なし ／ 【
468,10,株式会社一休さんのは,＼ 転勤なし ／ 長
469,10,株式会社リアルト・ハ,《転勤なし！／マイカ
470,10,東京特殊電線株式会社,【長野本社】 長野県
471,10,マルコメ株式会社 |,【東京本部】 東京都
472,10,アラインテック株式会,【UIターン歓迎／マ
473,10,日研トータルソーシン,★原則転勤なし！勤務
474,10,株式会社スギムラ精工,【つるみね工場】 長
475,10,株式会社サンモト |,※転勤なし・UIター
476,10,株式会社KATEKY,石川県内2校のいずれ
477,10,株式会社オキセ | ,全国事業所のある拠点
478,10,フルタ製菓株式会社 ,※転勤なし ※マイカ
479,10,株式会社ヤマダホール,[店舗は希望を考慮]
480,10,株式会社オキセ | ,全国事業所のある拠点
481,10,有限会社シスコア |,【諏訪Lab】 長野
482,10,株式会社積水化成品中,＜社用車通勤もOK＞
483,10,日野興業株式会社 |,【長野営業所・センタ
484,10,株式会社セオリー,東京都港区新橋１−８
485,10,株式会社スニーズ |,<東京> 池袋店／東
486,10,アイメックス株式会社,草加工場(埼玉県八潮
487,10,三菱ケミカルインフラ,【上田事業所】 長野
488,10,株式会社ナガヤマ物流,転勤なし！マイカー・
489,10,明和工業株式会社 |,＼転勤なし&マイカー
490,10,降幡自動車株式会社 ,【本社】 長野県松本
491,10,株式会社ホテル・アル,山口県、香川県、熊本
492,10,木幡興業株式会社 |,【転勤なし・マイカー
493,10,日産プリンス山梨販売,山梨県内の各店舗 ※
494,10,株式会社服部商店 |,三重県桑名市長島町押
495,10,有限会社武田鈑金製作,【転勤なし】 ◆本社
496,10,株式会社小澤電気 |,【転勤なし/U.Iタ
497,10,株式会社吉寿屋 | ,大阪府・京都府・兵庫
