,page,会社名,勤務地
41,1,株式会社LAVA I,【東京本社】および全
42,1,レグセントジョイラー,下記いずれかのエリア
43,1,株式会社貴順 | ★,直行直帰OK 宮城県
44,1,株式会社リクルートラ,＜転勤なし！全国で積
45,1,株式会社ノジマ | ,希望勤務地への配属率
46,1,株式会社リプロワール,本店／横浜支店／大阪
47,1,株式会社アイダ設計 ,★埼玉、神奈川、栃木
48,1,UTエイム株式会社 ,【転勤なし】全国40
49,1,株式会社ビッグモータ,転勤なし/全国に勤務
50,2,ヴェオリア・ジェネッ,【マイカー通勤OK◎
51,2,長野県警察 | 20,長野県警察本部、長野
52,2,有限会社タバタ産業 ,【転勤なし◎】長野市
53,2,塩尻市役所,市役所本庁舎、支所 
54,2,株式会社 一迅社 |,・本社勤務：新宿区 
55,2,株式会社創和設計 |,【本社】 長野県上伊
56,2,中部フーズ株式会社 ,・岐阜県多治見市高根
57,2,中部フーズ株式会社 ,■東海三県募集！勤務
58,2,中部フーズ株式会社 ,■東海三県募集！勤務
59,2,株式会社ヒルストンキ,【北信】 長野市、須
60,2,美保テクノス株式会社,【 転勤ナシ／車通勤
61,2,マーベルキャリアコン,長野県内各地 ＊人材
62,2,新日本設計株式会社 ,◆名古屋駅からも徒歩
63,2,アスリートFA株式会,【本社】 長野県諏訪
64,2,新日本設計株式会社 ,◆名古屋駅からも徒歩
65,2,降幡自動車株式会社 ,【本社】 長野県松本
66,2,株式会社ユリーカ |,【本社】 長野県塩尻
67,2,佐田建設株式会社 |,東北営業所／宮城県仙
68,2,株式会社オサカベ自動,【転勤なし／U・Iタ
69,2,株式会社サテライトネ,★埼玉・東京・新潟・
70,2,ニッパツ・メック株式,【車通勤OK】【転勤
71,2,大和ライフネクスト株,【希望エリアを最大限
72,2,株式会社小松電気設備,【本社】 長野県塩尻
73,2,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
74,2,株式会社イチネン |,◆大阪本社 大阪市淀
75,2,株式会社デイリーはや,【新潟越路工場】 新
76,2,専門学校 岡山情報ビ,【 転勤なし／JR岡
77,2,スター精密株式会社 ,☆「菊川駅」より工場
78,2,サンコーコンサルタン,【名古屋支店】 愛知
79,2,社会福祉法人　信濃の,◆生活介護事業所　ぴ
80,2,日本綜合建設株式会社,長野本社または松本支
81,2,アラインテック株式会,【UIターン歓迎／マ
82,2,株式会社ケイケンシス,【本社】 長野県長野
83,2,アラインテック株式会,【UIターン歓迎／マ
84,2,アラインテック株式会,【UIターン歓迎／マ
85,2,日本綜合建設株式会社,長野本社または松本支
86,2,損害保険ジャパン株式,◇転居を伴う転勤なし
87,2,日本綜合建設株式会社,長野本社 ◎リモート
88,2,株式会社小山産業 |,＼ 転勤なし ／ 【
89,2,株式会社 シン技術コ,本社／札幌市白石区栄
90,2,税理士法人三澤会計 ,長野県諏訪市高島3-
91,2,株式会社BBSアウト,《転勤なし／U・Iタ
92,2,株式会社BBSアウト,《転勤なし／U・Iタ
93,2,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
94,2,株式会社BBSアウト,《転勤なし／駅近オフ
95,2,ニチアスセラテック株,【U・Iターン歓迎！
96,2,日本ニューホランド株,【全国の各営業所】 
97,2,諏訪金属株式会社 |,【本店】 長野県諏訪
98,2,株式会社アンドー |,本社または各支店 【
99,2,専門学校 岡山情報ビ,【 転勤なし／JR岡
100,3,スター精密株式会社 ,☆「菊川駅」より工場
101,3,川中島建設株式会社 ,＼ 転勤なし＆寮完備
102,3,株式会社ジェスクホリ,◎金沢、富山、新潟、
103,3,株式会社ナガエ | ,富山県高岡市荒屋敷2
104,3,株式会社アルトナー ,横浜・宇都宮・大阪・
105,3,アラインテック株式会,【UIターン歓迎／マ
106,3,株式会社一休さんのは,＼ 転勤なし ／ 長
107,3,アイメックス株式会社,草加工場(埼玉県八潮
108,3,化興株式会社 | 化,≪岡谷ICから車で8
109,3,株式会社一休さんのは,＼ 転勤なし ／ 長
110,3,マルコメ株式会社 |,【本社】 長野県長野
111,3,マルコメ株式会社 |,【本社】 長野県長野
112,3,株式会社イチネン |,◆東京支店 東京都港
113,3,マルコメ株式会社 |,【Marukome 
114,3,株式会社リアルト・ハ,《転勤なし／マイカー
115,3,アイメックス株式会社,草加工場(埼玉県八潮
116,3,マルコメ株式会社 |,【東京本部】 東京都
117,3,マルコメ株式会社 |,北海道・宮城・東京・
118,3,長野県農協直販株式会,【本社】 長野県長野
119,3,スター精密株式会社 ,☆「菊川駅」より工場
120,3,スター精密株式会社 ,☆「菊川駅」より工場
121,3,スター精密株式会社 ,☆「菊川駅」より工場
122,3,川中島建設株式会社 ,＼ 転勤なし＆寮完備
123,3,石田建設株式会社 |,【本社】 長野県駒ヶ
124,3,株式会社wonder,【転勤なし】 ★乃木
125,3,株式会社ダイヤコンサ,【全国募集】 北海道
126,3,株式会社ダイヤコンサ,【全国募集】 北海道
127,3,藤田エンジニアリング,【本社】 群馬県高崎
128,3,株式会社日設 | 【,希望勤務地を考慮しま
129,3,株式会社刷新,【東京支店】 東京都
130,3,ホクシンハウス株式会,長野市、松本市、佐久
131,3,株式会社フジキン |,岩手県奥州市江刺岩谷
132,3,長野ドライルーブ株式,【箕輪工場】 長野県
133,3,ホクシンハウス株式会,長野市、松本市、佐久
134,3,ホクシンハウス株式会,【長野本社】JR長野
135,3,株式会社刷新,【東京支店】 東京都
136,3,山岡石材工業株式会社,希望勤務地を考慮し黒
137,3,株式会社パパまるハウ,以下の新潟・長野・山
138,3,ホクシンハウス株式会,【長野本社】JR長野
139,3,ホクシンハウス株式会,【長野・松本・佐久エ
140,3,株式会社野田建設 |,【広丘駅から徒歩約2
141,3,ホクシンハウス株式会,【長野本社】JR長野
142,3,ホクシンハウス株式会,【長野本社】JR長野
143,3,株式会社ジェスクホリ,◎金沢、富山、新潟、
144,3,株式会社ダイヤコンサ,【全国募集】 北海道
145,3,ルミーズ株式会社 |,＼ 転勤なし ／ 【
146,3,石田建設株式会社 |,【本社】 長野県駒ヶ
147,3,石田建設株式会社 |,【本社】 長野県駒ヶ
148,3,株式会社綿半ホームエ,本社／長野県長野市南
149,3,株式会社ダイヤコンサ,【北海道エリア限定採
150,4,株式会社オサカベ自動,【転勤なし／U・Iタ
151,4,専門学校 岡山情報ビ,【 転勤なし／JR岡
152,4,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
153,4,大和ライフネクスト株,【希望エリアを最大限
154,4,株式会社 一迅社 |,・本社勤務：新宿区 
155,4,中部フーズ株式会社 ,■東海三県募集！勤務
156,4,中部フーズ株式会社 ,・岐阜県多治見市高根
157,4,株式会社創和設計 |,【本社】 長野県上伊
158,4,中部フーズ株式会社 ,■東海三県募集！勤務
159,4,塩尻市役所,市役所本庁舎、支所 
160,4,有限会社タバタ産業 ,【転勤なし◎】長野市
161,4,損害保険ジャパン株式,◇転居を伴う転勤なし
162,4,長野県警察 | 20,長野県警察本部、長野
163,4,株式会社ヒルストンキ,【北信】 長野市、須
164,4,株式会社小松電気設備,【本社】 長野県塩尻
165,4,マーベルキャリアコン,長野県内各地 ＊人材
166,4,新日本設計株式会社 ,◆名古屋駅からも徒歩
167,4,アスリートFA株式会,【本社】 長野県諏訪
168,4,新日本設計株式会社 ,◆名古屋駅からも徒歩
169,4,降幡自動車株式会社 ,【本社】 長野県松本
170,4,株式会社ユリーカ |,【本社】 長野県塩尻
171,4,佐田建設株式会社 |,東北営業所／宮城県仙
172,4,ヴェオリア・ジェネッ,【マイカー通勤OK◎
173,4,株式会社サテライトネ,★埼玉・東京・新潟・
174,4,株式会社デイリーはや,【新潟越路工場】 新
175,4,日本ニューホランド株,【全国の各営業所】 
176,4,スター精密株式会社 ,☆「菊川駅」より工場
177,4,サンコーコンサルタン,【名古屋支店】 愛知
178,4,社会福祉法人　信濃の,◆生活介護事業所　ぴ
179,4,日本綜合建設株式会社,長野本社または松本支
180,4,アラインテック株式会,【UIターン歓迎／マ
181,4,株式会社ケイケンシス,【本社】 長野県長野
182,4,アラインテック株式会,【UIターン歓迎／マ
183,4,アラインテック株式会,【UIターン歓迎／マ
184,4,日本綜合建設株式会社,長野本社または松本支
185,4,諏訪金属株式会社 |,【本店】 長野県諏訪
186,4,日本綜合建設株式会社,長野本社 ◎リモート
187,4,株式会社小山産業 |,＼ 転勤なし ／ 【
188,4,株式会社イチネン |,◆大阪本社 大阪市淀
189,4,株式会社 シン技術コ,本社／札幌市白石区栄
190,4,税理士法人三澤会計 ,長野県諏訪市高島3-
191,4,株式会社BBSアウト,《転勤なし／U・Iタ
192,4,株式会社BBSアウト,《転勤なし／U・Iタ
193,4,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
194,4,株式会社BBSアウト,《転勤なし／駅近オフ
195,4,ニチアスセラテック株,【U・Iターン歓迎！
196,4,株式会社アンドー |,本社または各支店 【
197,4,専門学校 岡山情報ビ,【 転勤なし／JR岡
198,4,美保テクノス株式会社,【 転勤ナシ／車通勤
199,4,ニッパツ・メック株式,【車通勤OK】【転勤
200,5,マルコメ株式会社 |,【Marukome 
201,5,株式会社アルトナー ,横浜・宇都宮・大阪・
202,5,アラインテック株式会,【UIターン歓迎／マ
203,5,アイメックス株式会社,草加工場(埼玉県八潮
204,5,化興株式会社 | 化,≪岡谷ICから車で8
205,5,株式会社一休さんのは,＼ 転勤なし ／ 長
206,5,マルコメ株式会社 |,【本社】 長野県長野
207,5,マルコメ株式会社 |,【本社】 長野県長野
208,5,株式会社イチネン |,◆東京支店 東京都港
209,5,株式会社リアルト・ハ,《転勤なし／マイカー
210,5,アイメックス株式会社,草加工場(埼玉県八潮
211,5,マルコメ株式会社 |,【東京本部】 東京都
212,5,マルコメ株式会社 |,北海道・宮城・東京・
213,5,長野県農協直販株式会,【本社】 長野県長野
214,5,スター精密株式会社 ,☆「菊川駅」より工場
215,5,スター精密株式会社 ,☆「菊川駅」より工場
216,5,川中島建設株式会社 ,＼ 転勤なし＆寮完備
217,5,株式会社ダイヤコンサ,【北海道エリア限定採
218,5,川中島建設株式会社 ,＼ 転勤なし＆寮完備
219,5,株式会社wonder,【転勤なし】 ★乃木
220,5,スター精密株式会社 ,☆「菊川駅」より工場
221,5,スター精密株式会社 ,☆「菊川駅」より工場
222,5,株式会社ナガエ | ,富山県高岡市荒屋敷2
223,5,株式会社ジェスクホリ,◎金沢、富山、新潟、
224,5,株式会社一休さんのは,＼ 転勤なし ／ 長
225,5,株式会社ダイヤコンサ,【全国募集】 北海道
226,5,藤田エンジニアリング,【本社】 群馬県高崎
227,5,株式会社日設 | 【,希望勤務地を考慮しま
228,5,株式会社刷新,【東京支店】 東京都
229,5,ホクシンハウス株式会,長野市、松本市、佐久
230,5,株式会社フジキン |,岩手県奥州市江刺岩谷
231,5,長野ドライルーブ株式,【箕輪工場】 長野県
232,5,ホクシンハウス株式会,長野市、松本市、佐久
233,5,ホクシンハウス株式会,【長野本社】JR長野
234,5,石田建設株式会社 |,【本社】 長野県駒ヶ
235,5,山岡石材工業株式会社,希望勤務地を考慮し黒
236,5,株式会社パパまるハウ,以下の新潟・長野・山
237,5,ホクシンハウス株式会,【長野本社】JR長野
238,5,株式会社刷新,【東京支店】 東京都
239,5,株式会社野田建設 |,【広丘駅から徒歩約2
240,5,株式会社綿半ホームエ,本社／長野県長野市南
241,5,ホクシンハウス株式会,【長野・松本・佐久エ
242,5,石田建設株式会社 |,【本社】 長野県駒ヶ
243,5,石田建設株式会社 |,【本社】 長野県駒ヶ
244,5,ルミーズ株式会社 |,＼ 転勤なし ／ 【
245,5,株式会社ダイヤコンサ,【全国募集】 北海道
246,5,株式会社ジェスクホリ,◎金沢、富山、新潟、
247,5,ホクシンハウス株式会,【長野本社】JR長野
248,5,ホクシンハウス株式会,【長野本社】JR長野
249,5,株式会社ダイヤコンサ,【全国募集】 北海道
250,6,株式会社小山産業 |,＼ 転勤なし ／ 【
251,6,日本ニューホランド株,【全国の各営業所】 
252,6,ニチアスセラテック株,【U・Iターン歓迎！
253,6,株式会社BBSアウト,《転勤なし／駅近オフ
254,6,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
255,6,株式会社BBSアウト,《転勤なし／U・Iタ
256,6,株式会社BBSアウト,《転勤なし／U・Iタ
257,6,税理士法人三澤会計 ,長野県諏訪市高島3-
258,6,株式会社 シン技術コ,本社／札幌市白石区栄
259,6,株式会社イチネン |,◆大阪本社 大阪市淀
260,6,株式会社アンドー |,本社または各支店 【
261,6,マーベルキャリアコン,長野県内各地 ＊人材
262,6,日本綜合建設株式会社,長野本社または松本支
263,6,アラインテック株式会,【UIターン歓迎／マ
264,6,アラインテック株式会,【UIターン歓迎／マ
265,6,株式会社ケイケンシス,【本社】 長野県長野
266,6,アラインテック株式会,【UIターン歓迎／マ
267,6,日本綜合建設株式会社,長野本社または松本支
268,6,社会福祉法人　信濃の,◆生活介護事業所　ぴ
269,6,サンコーコンサルタン,【名古屋支店】 愛知
270,6,スター精密株式会社 ,☆「菊川駅」より工場
271,6,諏訪金属株式会社 |,【本店】 長野県諏訪
272,6,日本綜合建設株式会社,長野本社 ◎リモート
273,6,株式会社デイリーはや,【新潟越路工場】 新
274,6,佐田建設株式会社 |,東北営業所／宮城県仙
275,6,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
276,6,専門学校 岡山情報ビ,【 転勤なし／JR岡
277,6,専門学校 岡山情報ビ,【 転勤なし／JR岡
278,6,美保テクノス株式会社,【 転勤ナシ／車通勤
279,6,ニッパツ・メック株式,【車通勤OK】【転勤
280,6,株式会社サテライトネ,★埼玉・東京・新潟・
281,6,株式会社オサカベ自動,【転勤なし／U・Iタ
282,6,株式会社ユリーカ |,【本社】 長野県塩尻
283,6,損害保険ジャパン株式,◇転居を伴う転勤なし
284,6,新日本設計株式会社 ,◆名古屋駅からも徒歩
285,6,アスリートFA株式会,【本社】 長野県諏訪
286,6,新日本設計株式会社 ,◆名古屋駅からも徒歩
287,6,降幡自動車株式会社 ,【本社】 長野県松本
288,6,中部フーズ株式会社 ,■東海三県募集！勤務
289,6,株式会社ヒルストンキ,【北信】 長野市、須
290,6,ヴェオリア・ジェネッ,【マイカー通勤OK◎
291,6,長野県警察 | 20,長野県警察本部、長野
292,6,有限会社タバタ産業 ,【転勤なし◎】長野市
293,6,塩尻市役所,市役所本庁舎、支所 
294,6,中部フーズ株式会社 ,■東海三県募集！勤務
295,6,株式会社創和設計 |,【本社】 長野県上伊
296,6,中部フーズ株式会社 ,・岐阜県多治見市高根
297,6,株式会社小松電気設備,【本社】 長野県塩尻
298,6,株式会社 一迅社 |,・本社勤務：新宿区 
299,6,大和ライフネクスト株,【希望エリアを最大限
300,7,ホクシンハウス株式会,【長野・松本・佐久エ
301,7,株式会社野田建設 |,【広丘駅から徒歩約2
302,7,ホクシンハウス株式会,【長野本社】JR長野
303,7,ホクシンハウス株式会,【長野本社】JR長野
304,7,石田建設株式会社 |,【本社】 長野県駒ヶ
305,7,株式会社ダイヤコンサ,【全国募集】 北海道
306,7,ルミーズ株式会社 |,＼ 転勤なし ／ 【
307,7,ホクシンハウス株式会,【長野本社】JR長野
308,7,株式会社ジェスクホリ,◎金沢、富山、新潟、
309,7,株式会社パパまるハウ,以下の新潟・長野・山
310,7,スター精密株式会社 ,☆「菊川駅」より工場
311,7,株式会社刷新,【東京支店】 東京都
312,7,ホクシンハウス株式会,【長野本社】JR長野
313,7,ホクシンハウス株式会,長野市、松本市、佐久
314,7,長野ドライルーブ株式,【箕輪工場】 長野県
315,7,株式会社フジキン |,岩手県奥州市江刺岩谷
316,7,ホクシンハウス株式会,長野市、松本市、佐久
317,7,株式会社刷新,【東京支店】 東京都
318,7,株式会社日設 | 【,希望勤務地を考慮しま
319,7,藤田エンジニアリング,【本社】 群馬県高崎
320,7,石田建設株式会社 |,【本社】 長野県駒ヶ
321,7,山岡石材工業株式会社,希望勤務地を考慮し黒
322,7,株式会社ダイヤコンサ,【全国募集】 北海道
323,7,株式会社wonder,【転勤なし】 ★乃木
324,7,株式会社ダイヤコンサ,【全国募集】 北海道
325,7,株式会社綿半ホームエ,本社／長野県長野市南
326,7,川中島建設株式会社 ,＼ 転勤なし＆寮完備
327,7,株式会社ダイヤコンサ,【北海道エリア限定採
328,7,川中島建設株式会社 ,＼ 転勤なし＆寮完備
329,7,スター精密株式会社 ,☆「菊川駅」より工場
330,7,スター精密株式会社 ,☆「菊川駅」より工場
331,7,長野県農協直販株式会,【本社】 長野県長野
332,7,マルコメ株式会社 |,北海道・宮城・東京・
333,7,マルコメ株式会社 |,【東京本部】 東京都
334,7,アイメックス株式会社,草加工場(埼玉県八潮
335,7,株式会社リアルト・ハ,《転勤なし／マイカー
336,7,マルコメ株式会社 |,【Marukome 
337,7,スター精密株式会社 ,☆「菊川駅」より工場
338,7,マルコメ株式会社 |,【本社】 長野県長野
339,7,株式会社イチネン |,◆東京支店 東京都港
340,7,株式会社ジェスクホリ,◎金沢、富山、新潟、
341,7,株式会社ナガエ | ,富山県高岡市荒屋敷2
342,7,株式会社アルトナー ,横浜・宇都宮・大阪・
343,7,アラインテック株式会,【UIターン歓迎／マ
344,7,石田建設株式会社 |,【本社】 長野県駒ヶ
345,7,アイメックス株式会社,草加工場(埼玉県八潮
346,7,化興株式会社 | 化,≪岡谷ICから車で8
347,7,株式会社一休さんのは,＼ 転勤なし ／ 長
348,7,マルコメ株式会社 |,【本社】 長野県長野
349,7,株式会社一休さんのは,＼ 転勤なし ／ 長
350,8,株式会社ヒルストンキ,【北信】 長野市、須
351,8,中部フーズ株式会社 ,・岐阜県多治見市高根
352,8,株式会社創和設計 |,【本社】 長野県上伊
353,8,中部フーズ株式会社 ,■東海三県募集！勤務
354,8,塩尻市役所,市役所本庁舎、支所 
355,8,有限会社タバタ産業 ,【転勤なし◎】長野市
356,8,長野県警察 | 20,長野県警察本部、長野
357,8,ヴェオリア・ジェネッ,【マイカー通勤OK◎
358,8,中部フーズ株式会社 ,■東海三県募集！勤務
359,8,新日本設計株式会社 ,◆名古屋駅からも徒歩
360,8,マーベルキャリアコン,長野県内各地 ＊人材
361,8,新日本設計株式会社 ,◆名古屋駅からも徒歩
362,8,アスリートFA株式会,【本社】 長野県諏訪
363,8,株式会社 一迅社 |,・本社勤務：新宿区 
364,8,降幡自動車株式会社 ,【本社】 長野県松本
365,8,株式会社ユリーカ |,【本社】 長野県塩尻
366,8,佐田建設株式会社 |,東北営業所／宮城県仙
367,8,株式会社オサカベ自動,【転勤なし／U・Iタ
368,8,株式会社サテライトネ,★埼玉・東京・新潟・
369,8,ニッパツ・メック株式,【車通勤OK】【転勤
370,8,美保テクノス株式会社,【 転勤ナシ／車通勤
371,8,株式会社小松電気設備,【本社】 長野県塩尻
372,8,大和ライフネクスト株,【希望エリアを最大限
373,8,ニチアスセラテック株,【U・Iターン歓迎！
374,8,損害保険ジャパン株式,◇転居を伴う転勤なし
375,8,スター精密株式会社 ,☆「菊川駅」より工場
376,8,サンコーコンサルタン,【名古屋支店】 愛知
377,8,社会福祉法人　信濃の,◆生活介護事業所　ぴ
378,8,日本綜合建設株式会社,長野本社または松本支
379,8,アラインテック株式会,【UIターン歓迎／マ
380,8,株式会社ケイケンシス,【本社】 長野県長野
381,8,アラインテック株式会,【UIターン歓迎／マ
382,8,アラインテック株式会,【UIターン歓迎／マ
383,8,日本綜合建設株式会社,長野本社または松本支
384,8,日本綜合建設株式会社,長野本社 ◎リモート
385,8,株式会社アンドー |,本社または各支店 【
386,8,株式会社小山産業 |,＼ 転勤なし ／ 【
387,8,株式会社 シン技術コ,本社／札幌市白石区栄
388,8,税理士法人三澤会計 ,長野県諏訪市高島3-
389,8,株式会社BBSアウト,《転勤なし／U・Iタ
390,8,株式会社BBSアウト,《転勤なし／U・Iタ
391,8,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
392,8,株式会社BBSアウト,《転勤なし／駅近オフ
393,8,日本ニューホランド株,【全国の各営業所】 
394,8,諏訪金属株式会社 |,【本店】 長野県諏訪
395,8,株式会社デイリーはや,【新潟越路工場】 新
396,8,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
397,8,株式会社イチネン |,◆大阪本社 大阪市淀
398,8,専門学校 岡山情報ビ,【 転勤なし／JR岡
399,8,専門学校 岡山情報ビ,【 転勤なし／JR岡
400,9,株式会社ナガエ | ,富山県高岡市荒屋敷2
401,9,株式会社アルトナー ,横浜・宇都宮・大阪・
402,9,アラインテック株式会,【UIターン歓迎／マ
403,9,株式会社一休さんのは,＼ 転勤なし ／ 長
404,9,アイメックス株式会社,草加工場(埼玉県八潮
405,9,化興株式会社 | 化,≪岡谷ICから車で8
406,9,株式会社一休さんのは,＼ 転勤なし ／ 長
407,9,マルコメ株式会社 |,【本社】 長野県長野
408,9,マルコメ株式会社 |,【本社】 長野県長野
409,9,株式会社イチネン |,◆東京支店 東京都港
410,9,マルコメ株式会社 |,【Marukome 
411,9,株式会社リアルト・ハ,《転勤なし／マイカー
412,9,アイメックス株式会社,草加工場(埼玉県八潮
413,9,マルコメ株式会社 |,【東京本部】 東京都
414,9,マルコメ株式会社 |,北海道・宮城・東京・
415,9,長野県農協直販株式会,【本社】 長野県長野
416,9,スター精密株式会社 ,☆「菊川駅」より工場
417,9,スター精密株式会社 ,☆「菊川駅」より工場
418,9,川中島建設株式会社 ,＼ 転勤なし＆寮完備
419,9,株式会社ダイヤコンサ,【北海道エリア限定採
420,9,川中島建設株式会社 ,＼ 転勤なし＆寮完備
421,9,株式会社ジェスクホリ,◎金沢、富山、新潟、
422,9,石田建設株式会社 |,【本社】 長野県駒ヶ
423,9,スター精密株式会社 ,☆「菊川駅」より工場
424,9,株式会社綿半ホームエ,本社／長野県長野市南
425,9,藤田エンジニアリング,【本社】 群馬県高崎
426,9,株式会社日設 | 【,希望勤務地を考慮しま
427,9,株式会社刷新,【東京支店】 東京都
428,9,ホクシンハウス株式会,長野市、松本市、佐久
429,9,株式会社フジキン |,岩手県奥州市江刺岩谷
430,9,長野ドライルーブ株式,【箕輪工場】 長野県
431,9,ホクシンハウス株式会,長野市、松本市、佐久
432,9,ホクシンハウス株式会,【長野本社】JR長野
433,9,株式会社刷新,【東京支店】 東京都
434,9,山岡石材工業株式会社,希望勤務地を考慮し黒
435,9,株式会社wonder,【転勤なし】 ★乃木
436,9,株式会社パパまるハウ,以下の新潟・長野・山
437,9,ホクシンハウス株式会,【長野・松本・佐久エ
438,9,株式会社野田建設 |,【広丘駅から徒歩約2
439,9,ホクシンハウス株式会,【長野本社】JR長野
440,9,ホクシンハウス株式会,【長野本社】JR長野
441,9,株式会社ジェスクホリ,◎金沢、富山、新潟、
442,9,株式会社ダイヤコンサ,【全国募集】 北海道
443,9,ルミーズ株式会社 |,＼ 転勤なし ／ 【
444,9,石田建設株式会社 |,【本社】 長野県駒ヶ
445,9,石田建設株式会社 |,【本社】 長野県駒ヶ
446,9,株式会社ダイヤコンサ,【全国募集】 北海道
447,9,ホクシンハウス株式会,【長野本社】JR長野
448,9,株式会社ダイヤコンサ,【全国募集】 北海道
449,9,スター精密株式会社 ,☆「菊川駅」より工場
450,10,専門学校 岡山情報ビ,【 転勤なし／JR岡
451,10,株式会社デイリーはや,【新潟越路工場】 新
452,10,諏訪金属株式会社 |,【本店】 長野県諏訪
453,10,日本ニューホランド株,【全国の各営業所】 
454,10,ニチアスセラテック株,【U・Iターン歓迎！
455,10,株式会社BBSアウト,《転勤なし／駅近オフ
456,10,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
457,10,株式会社BBSアウト,《転勤なし／U・Iタ
458,10,株式会社BBSアウト,《転勤なし／U・Iタ
459,10,税理士法人三澤会計 ,長野県諏訪市高島3-
460,10,株式会社 シン技術コ,本社／札幌市白石区栄
461,10,株式会社イチネン |,◆大阪本社 大阪市淀
462,10,株式会社小山産業 |,＼ 転勤なし ／ 【
463,10,株式会社アンドー |,本社または各支店 【
464,10,日本綜合建設株式会社,長野本社 ◎リモート
465,10,日本綜合建設株式会社,長野本社または松本支
466,10,アラインテック株式会,【UIターン歓迎／マ
467,10,アラインテック株式会,【UIターン歓迎／マ
468,10,株式会社ケイケンシス,【本社】 長野県長野
469,10,アラインテック株式会,【UIターン歓迎／マ
470,10,日本綜合建設株式会社,長野本社または松本支
471,10,社会福祉法人　信濃の,◆生活介護事業所　ぴ
472,10,損害保険ジャパン株式,◇転居を伴う転勤なし
473,10,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
474,10,大和ライフネクスト株,【希望エリアを最大限
475,10,株式会社 一迅社 |,・本社勤務：新宿区 
476,10,専門学校 岡山情報ビ,【 転勤なし／JR岡
477,10,美保テクノス株式会社,【 転勤ナシ／車通勤
478,10,ニッパツ・メック株式,【車通勤OK】【転勤
479,10,株式会社サテライトネ,★埼玉・東京・新潟・
480,10,株式会社オサカベ自動,【転勤なし／U・Iタ
481,10,佐田建設株式会社 |,東北営業所／宮城県仙
482,10,株式会社ユリーカ |,【本社】 長野県塩尻
483,10,降幡自動車株式会社 ,【本社】 長野県松本
484,10,新日本設計株式会社 ,◆名古屋駅からも徒歩
485,10,アスリートFA株式会,【本社】 長野県諏訪
486,10,スター精密株式会社 ,☆「菊川駅」より工場
487,10,新日本設計株式会社 ,◆名古屋駅からも徒歩
488,10,株式会社小松電気設備,【本社】 長野県塩尻
489,10,株式会社ヒルストンキ,【北信】 長野市、須
490,10,ヴェオリア・ジェネッ,【マイカー通勤OK◎
491,10,長野県警察 | 20,長野県警察本部、長野
492,10,有限会社タバタ産業 ,【転勤なし◎】長野市
