38,5,マルコメ株式会社 |,【Marukome 
39,5,マルコメ株式会社 |,【本社】 長野県長野
40,5,株式会社一休さんのは,＼ 転勤なし ／ 長
41,5,長野県農協直販株式会,【本社】 長野県長野
42,5,川中島建設株式会社 ,＼ 転勤なし＆寮完備
43,5,スター精密株式会社 ,☆「菊川駅」より工場
44,5,株式会社ダイヤコンサ,【北海道エリア限定採
45,5,スター精密株式会社 ,☆「菊川駅」より工場
46,5,川中島建設株式会社 ,＼ 転勤なし＆寮完備
47,5,スター精密株式会社 ,☆「菊川駅」より工場
48,5,株式会社wonder,【転勤なし】 ★乃木
49,5,スター精密株式会社 ,☆「菊川駅」より工場
,page,会社名,勤務地
0,7,ニチアスセラテック株,【U・Iターン歓迎！
1,7,株式会社デイリーはや,【新潟越路工場】 新
2,7,ホクシンハウス株式会,【長野本社】JR長野
3,7,株式会社パパまるハウ,以下の新潟・長野・山
4,7,山岡石材工業株式会社,希望勤務地を考慮し黒
5,7,株式会社刷新,【東京支店】 東京都
6,7,ホクシンハウス株式会,長野市、松本市、佐久
7,7,株式会社フジキン |,岩手県奥州市江刺岩谷
8,7,ホクシンハウス株式会,【長野・松本・佐久エ
9,7,ホクシンハウス株式会,【長野本社】JR長野
10,7,株式会社刷新,【東京支店】 東京都
11,7,ホクシンハウス株式会,【長野本社】JR長野
12,7,株式会社野田建設 |,【広丘駅から徒歩約2
13,7,ホクシンハウス株式会,【長野本社】JR長野
14,7,長野ドライルーブ株式,【箕輪工場】 長野県
15,7,ホクシンハウス株式会,長野市、松本市、佐久
16,7,石田建設株式会社 |,【本社】 長野県駒ヶ
17,7,株式会社ジェスクホリ,◎金沢、富山、新潟、
18,7,石田建設株式会社 |,【本社】 長野県駒ヶ
19,7,株式会社綿半ホームエ,本社／長野県長野市南
20,7,株式会社ダイヤコンサ,【全国募集】 北海道
21,7,株式会社ダイヤコンサ,【全国募集】 北海道
22,7,株式会社ダイヤコンサ,【全国募集】 北海道
23,7,株式会社ジェスクホリ,◎金沢、富山、新潟、
24,7,石田建設株式会社 |,【本社】 長野県駒ヶ
25,7,ルミーズ株式会社 |,＼ 転勤なし ／ 【
26,7,株式会社ナガエ | ,富山県高岡市荒屋敷2
27,7,株式会社アルトナー ,横浜・宇都宮・大阪・
28,7,マルコメ株式会社 |,【本社】 長野県長野
29,7,株式会社イチネン |,◆東京支店 東京都港
30,7,マルコメ株式会社 |,北海道・宮城・東京・
31,7,アイメックス株式会社,草加工場(埼玉県八潮
32,7,マルコメ株式会社 |,【東京本部】 東京都
33,7,化興株式会社 | 化,≪岡谷ICから車で8
34,7,株式会社リアルト・ハ,《転勤なし／マイカー
35,7,アイメックス株式会社,草加工場(埼玉県八潮
36,7,株式会社一休さんのは,＼ 転勤なし ／ 長
37,7,アラインテック株式会,【UIターン歓迎／マ
38,7,マルコメ株式会社 |,【Marukome 
39,7,マルコメ株式会社 |,【本社】 長野県長野
40,7,株式会社一休さんのは,＼ 転勤なし ／ 長
41,7,長野県農協直販株式会,【本社】 長野県長野
42,7,川中島建設株式会社 ,＼ 転勤なし＆寮完備
43,7,スター精密株式会社 ,☆「菊川駅」より工場
44,7,株式会社ダイヤコンサ,【北海道エリア限定採
45,7,スター精密株式会社 ,☆「菊川駅」より工場
46,7,川中島建設株式会社 ,＼ 転勤なし＆寮完備
47,7,スター精密株式会社 ,☆「菊川駅」より工場
48,7,株式会社wonder,【転勤なし】 ★乃木
49,7,スター精密株式会社 ,☆「菊川駅」より工場
,page,会社名,勤務地
0,9,ニチアスセラテック株,【U・Iターン歓迎！
1,9,株式会社デイリーはや,【新潟越路工場】 新
2,9,ホクシンハウス株式会,【長野本社】JR長野
3,9,株式会社パパまるハウ,以下の新潟・長野・山
4,9,山岡石材工業株式会社,希望勤務地を考慮し黒
5,9,株式会社刷新,【東京支店】 東京都
6,9,ホクシンハウス株式会,長野市、松本市、佐久
7,9,株式会社フジキン |,岩手県奥州市江刺岩谷
8,9,ホクシンハウス株式会,【長野・松本・佐久エ
9,9,ホクシンハウス株式会,【長野本社】JR長野
10,9,株式会社刷新,【東京支店】 東京都
11,9,ホクシンハウス株式会,【長野本社】JR長野
12,9,株式会社野田建設 |,【広丘駅から徒歩約2
13,9,ホクシンハウス株式会,【長野本社】JR長野
14,9,長野ドライルーブ株式,【箕輪工場】 長野県
15,9,ホクシンハウス株式会,長野市、松本市、佐久
16,9,石田建設株式会社 |,【本社】 長野県駒ヶ
17,9,株式会社ジェスクホリ,◎金沢、富山、新潟、
18,9,石田建設株式会社 |,【本社】 長野県駒ヶ
19,9,株式会社綿半ホームエ,本社／長野県長野市南
20,9,株式会社ダイヤコンサ,【全国募集】 北海道
21,9,株式会社ダイヤコンサ,【全国募集】 北海道
22,9,株式会社ダイヤコンサ,【全国募集】 北海道
23,9,株式会社ジェスクホリ,◎金沢、富山、新潟、
24,9,石田建設株式会社 |,【本社】 長野県駒ヶ
25,9,ルミーズ株式会社 |,＼ 転勤なし ／ 【
26,9,株式会社ナガエ | ,富山県高岡市荒屋敷2
27,9,株式会社アルトナー ,横浜・宇都宮・大阪・
28,9,マルコメ株式会社 |,【本社】 長野県長野
29,9,株式会社イチネン |,◆東京支店 東京都港
30,9,マルコメ株式会社 |,北海道・宮城・東京・
31,9,アイメックス株式会社,草加工場(埼玉県八潮
32,9,マルコメ株式会社 |,【東京本部】 東京都
33,9,化興株式会社 | 化,≪岡谷ICから車で8
34,9,株式会社リアルト・ハ,《転勤なし／マイカー
35,9,アイメックス株式会社,草加工場(埼玉県八潮
36,9,株式会社一休さんのは,＼ 転勤なし ／ 長
37,9,アラインテック株式会,【UIターン歓迎／マ
38,9,マルコメ株式会社 |,【Marukome 
39,9,マルコメ株式会社 |,【本社】 長野県長野
40,9,株式会社一休さんのは,＼ 転勤なし ／ 長
41,9,長野県農協直販株式会,【本社】 長野県長野
42,9,川中島建設株式会社 ,＼ 転勤なし＆寮完備
43,9,スター精密株式会社 ,☆「菊川駅」より工場
44,9,株式会社ダイヤコンサ,【北海道エリア限定採
45,9,スター精密株式会社 ,☆「菊川駅」より工場
46,9,川中島建設株式会社 ,＼ 転勤なし＆寮完備
47,9,スター精密株式会社 ,☆「菊川駅」より工場
48,9,株式会社wonder,【転勤なし】 ★乃木
49,9,スター精密株式会社 ,☆「菊川駅」より工場
,page,会社名,勤務地
0,11,ニチアスセラテック株,【U・Iターン歓迎！
1,11,株式会社デイリーはや,【新潟越路工場】 新
2,11,ホクシンハウス株式会,【長野本社】JR長野
3,11,株式会社パパまるハウ,以下の新潟・長野・山
4,11,山岡石材工業株式会社,希望勤務地を考慮し黒
5,11,株式会社刷新,【東京支店】 東京都
6,11,ホクシンハウス株式会,長野市、松本市、佐久
7,11,株式会社フジキン |,岩手県奥州市江刺岩谷
8,11,ホクシンハウス株式会,【長野・松本・佐久エ
9,11,ホクシンハウス株式会,【長野本社】JR長野
10,11,株式会社刷新,【東京支店】 東京都
11,11,ホクシンハウス株式会,【長野本社】JR長野
12,11,株式会社野田建設 |,【広丘駅から徒歩約2
13,11,ホクシンハウス株式会,【長野本社】JR長野
14,11,長野ドライルーブ株式,【箕輪工場】 長野県
15,11,ホクシンハウス株式会,長野市、松本市、佐久
16,11,石田建設株式会社 |,【本社】 長野県駒ヶ
17,11,株式会社ジェスクホリ,◎金沢、富山、新潟、
18,11,石田建設株式会社 |,【本社】 長野県駒ヶ
19,11,株式会社綿半ホームエ,本社／長野県長野市南
20,11,株式会社ダイヤコンサ,【全国募集】 北海道
21,11,株式会社ダイヤコンサ,【全国募集】 北海道
22,11,株式会社ダイヤコンサ,【全国募集】 北海道
23,11,株式会社ジェスクホリ,◎金沢、富山、新潟、
24,11,石田建設株式会社 |,【本社】 長野県駒ヶ
25,11,ルミーズ株式会社 |,＼ 転勤なし ／ 【
26,11,株式会社ナガエ | ,富山県高岡市荒屋敷2
27,11,株式会社アルトナー ,横浜・宇都宮・大阪・
28,11,マルコメ株式会社 |,【本社】 長野県長野
29,11,株式会社イチネン |,◆東京支店 東京都港
30,11,マルコメ株式会社 |,北海道・宮城・東京・
31,11,アイメックス株式会社,草加工場(埼玉県八潮
32,11,マルコメ株式会社 |,【東京本部】 東京都
33,11,化興株式会社 | 化,≪岡谷ICから車で8
34,11,株式会社リアルト・ハ,《転勤なし／マイカー
35,11,アイメックス株式会社,草加工場(埼玉県八潮
36,11,株式会社一休さんのは,＼ 転勤なし ／ 長
37,11,アラインテック株式会,【UIターン歓迎／マ
38,11,マルコメ株式会社 |,【Marukome 
39,11,マルコメ株式会社 |,【本社】 長野県長野
40,11,株式会社一休さんのは,＼ 転勤なし ／ 長
41,11,長野県農協直販株式会,【本社】 長野県長野
42,11,川中島建設株式会社 ,＼ 転勤なし＆寮完備
43,11,スター精密株式会社 ,☆「菊川駅」より工場
44,11,株式会社ダイヤコンサ,【北海道エリア限定採
45,11,スター精密株式会社 ,☆「菊川駅」より工場
46,11,川中島建設株式会社 ,＼ 転勤なし＆寮完備
47,11,スター精密株式会社 ,☆「菊川駅」より工場
48,11,株式会社wonder,【転勤なし】 ★乃木
49,11,スター精密株式会社 ,☆「菊川駅」より工場
,page,会社名,勤務地
0,2,アラインテック株式会,【UIターン歓迎／マ
1,2,アラインテック株式会,【UIターン歓迎／マ
2,2,株式会社ケイケンシス,【本社】 長野県長野
3,2,アラインテック株式会,【UIターン歓迎／マ
4,2,社会福祉法人　信濃の,◆生活介護事業所　ぴ
5,2,日本綜合建設株式会社,長野本社 ◎リモート
6,2,株式会社アンドー |,本社または各支店 【
7,2,日本綜合建設株式会社,長野本社または松本支
8,2,株式会社小山産業 |,＼ 転勤なし ／ 【
9,2,サンコーコンサルタン,【名古屋支店】 愛知
10,2,スター精密株式会社 ,☆「菊川駅」より工場
11,2,日本綜合建設株式会社,長野本社または松本支
12,2,株式会社イチネン |,◆大阪本社 大阪市淀
13,2,税理士法人三澤会計 ,長野県諏訪市高島3-
14,2,株式会社 シン技術コ,本社／札幌市白石区栄
15,2,株式会社BBSアウト,《転勤なし／U・Iタ
16,2,ニチアスセラテック株,【U・Iターン歓迎！
17,2,株式会社BBSアウト,《転勤なし／U・Iタ
18,2,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
19,2,株式会社BBSアウト,《転勤なし／駅近オフ
20,2,諏訪金属株式会社 |,【本店】 長野県諏訪
21,2,日本ニューホランド株,【全国の各営業所】 
22,2,株式会社デイリーはや,【新潟越路工場】 新
23,2,大和ライフネクスト株,【希望エリアを最大限
24,2,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
25,2,損害保険ジャパン株式,◇転居を伴う転勤なし
26,2,中部フーズ株式会社 ,■東海三県募集！勤務
27,2,中部フーズ株式会社 ,■東海三県募集！勤務
28,2,株式会社 一迅社 |,・本社勤務：新宿区 
29,2,株式会社創和設計 |,【本社】 長野県上伊
30,2,中部フーズ株式会社 ,・岐阜県多治見市高根
31,2,塩尻市役所,市役所本庁舎、支所 
32,2,有限会社タバタ産業 ,【転勤なし◎】長野市
33,2,株式会社ヒルストンキ,【北信】 長野市、須
34,2,長野県警察 | 20,長野県警察本部、長野
35,2,ヴェオリア・ジェネッ,【マイカー通勤OK◎
36,2,株式会社小松電気設備,【本社】 長野県塩尻
37,2,株式会社ハーモニック,長野県安曇野市にある
38,2,株式会社ユリーカ |,【本社】 長野県塩尻
39,2,アスリートFA株式会,【本社】 長野県諏訪
40,2,新日本設計株式会社 ,◆名古屋駅からも徒歩
41,2,新日本設計株式会社 ,◆名古屋駅からも徒歩
42,2,マーベルキャリアコン,長野県内各地 ＊人材
43,2,降幡自動車株式会社 ,【本社】 長野県松本
44,2,佐田建設株式会社 |,東北営業所／宮城県仙
45,2,株式会社オサカベ自動,【転勤なし／U・Iタ
46,2,株式会社サテライトネ,★埼玉・東京・新潟・
47,2,ニッパツ・メック株式,【車通勤OK】【転勤
48,2,美保テクノス株式会社,【 転勤ナシ／車通勤
49,2,専門学校 岡山情報ビ,【 転勤なし／JR岡
,page,会社名,勤務地
0,4,アラインテック株式会,【UIターン歓迎／マ
1,4,アラインテック株式会,【UIターン歓迎／マ
2,4,株式会社ケイケンシス,【本社】 長野県長野
3,4,アラインテック株式会,【UIターン歓迎／マ
4,4,社会福祉法人　信濃の,◆生活介護事業所　ぴ
5,4,日本綜合建設株式会社,長野本社 ◎リモート
6,4,株式会社アンドー |,本社または各支店 【
7,4,日本綜合建設株式会社,長野本社または松本支
8,4,株式会社小山産業 |,＼ 転勤なし ／ 【
9,4,サンコーコンサルタン,【名古屋支店】 愛知
10,4,スター精密株式会社 ,☆「菊川駅」より工場
11,4,日本綜合建設株式会社,長野本社または松本支
12,4,株式会社イチネン |,◆大阪本社 大阪市淀
13,4,税理士法人三澤会計 ,長野県諏訪市高島3-
14,4,株式会社 シン技術コ,本社／札幌市白石区栄
15,4,株式会社BBSアウト,《転勤なし／U・Iタ
16,4,ニチアスセラテック株,【U・Iターン歓迎！
17,4,株式会社BBSアウト,《転勤なし／U・Iタ
18,4,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
19,4,株式会社BBSアウト,《転勤なし／駅近オフ
20,4,諏訪金属株式会社 |,【本店】 長野県諏訪
21,4,日本ニューホランド株,【全国の各営業所】 
22,4,株式会社デイリーはや,【新潟越路工場】 新
23,4,大和ライフネクスト株,【希望エリアを最大限
24,4,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
25,4,損害保険ジャパン株式,◇転居を伴う転勤なし
26,4,中部フーズ株式会社 ,■東海三県募集！勤務
27,4,中部フーズ株式会社 ,■東海三県募集！勤務
28,4,株式会社 一迅社 |,・本社勤務：新宿区 
29,4,株式会社創和設計 |,【本社】 長野県上伊
30,4,中部フーズ株式会社 ,・岐阜県多治見市高根
31,4,塩尻市役所,市役所本庁舎、支所 
32,4,有限会社タバタ産業 ,【転勤なし◎】長野市
33,4,株式会社ヒルストンキ,【北信】 長野市、須
34,4,長野県警察 | 20,長野県警察本部、長野
35,4,ヴェオリア・ジェネッ,【マイカー通勤OK◎
36,4,株式会社小松電気設備,【本社】 長野県塩尻
37,4,株式会社ハーモニック,長野県安曇野市にある
38,4,株式会社ユリーカ |,【本社】 長野県塩尻
39,4,アスリートFA株式会,【本社】 長野県諏訪
40,4,新日本設計株式会社 ,◆名古屋駅からも徒歩
41,4,新日本設計株式会社 ,◆名古屋駅からも徒歩
42,4,マーベルキャリアコン,長野県内各地 ＊人材
43,4,降幡自動車株式会社 ,【本社】 長野県松本
44,4,佐田建設株式会社 |,東北営業所／宮城県仙
45,4,株式会社オサカベ自動,【転勤なし／U・Iタ
46,4,株式会社サテライトネ,★埼玉・東京・新潟・
47,4,ニッパツ・メック株式,【車通勤OK】【転勤
48,4,美保テクノス株式会社,【 転勤ナシ／車通勤
49,4,専門学校 岡山情報ビ,【 転勤なし／JR岡
,page,会社名,勤務地
0,6,アラインテック株式会,【UIターン歓迎／マ
1,6,アラインテック株式会,【UIターン歓迎／マ
2,6,株式会社ケイケンシス,【本社】 長野県長野
3,6,アラインテック株式会,【UIターン歓迎／マ
4,6,社会福祉法人　信濃の,◆生活介護事業所　ぴ
5,6,日本綜合建設株式会社,長野本社 ◎リモート
6,6,株式会社アンドー |,本社または各支店 【
7,6,日本綜合建設株式会社,長野本社または松本支
8,6,株式会社小山産業 |,＼ 転勤なし ／ 【
9,6,サンコーコンサルタン,【名古屋支店】 愛知
10,6,スター精密株式会社 ,☆「菊川駅」より工場
11,6,日本綜合建設株式会社,長野本社または松本支
12,6,株式会社イチネン |,◆大阪本社 大阪市淀
13,6,税理士法人三澤会計 ,長野県諏訪市高島3-
14,6,株式会社 シン技術コ,本社／札幌市白石区栄
15,6,株式会社BBSアウト,《転勤なし／U・Iタ
16,6,ニチアスセラテック株,【U・Iターン歓迎！
17,6,株式会社BBSアウト,《転勤なし／U・Iタ
18,6,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
19,6,株式会社BBSアウト,《転勤なし／駅近オフ
20,6,諏訪金属株式会社 |,【本店】 長野県諏訪
21,6,日本ニューホランド株,【全国の各営業所】 
22,6,株式会社デイリーはや,【新潟越路工場】 新
23,6,大和ライフネクスト株,【希望エリアを最大限
24,6,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
25,6,損害保険ジャパン株式,◇転居を伴う転勤なし
26,6,中部フーズ株式会社 ,■東海三県募集！勤務
27,6,中部フーズ株式会社 ,■東海三県募集！勤務
28,6,株式会社 一迅社 |,・本社勤務：新宿区 
29,6,株式会社創和設計 |,【本社】 長野県上伊
30,6,中部フーズ株式会社 ,・岐阜県多治見市高根
31,6,塩尻市役所,市役所本庁舎、支所 
32,6,有限会社タバタ産業 ,【転勤なし◎】長野市
33,6,株式会社ヒルストンキ,【北信】 長野市、須
34,6,長野県警察 | 20,長野県警察本部、長野
35,6,ヴェオリア・ジェネッ,【マイカー通勤OK◎
36,6,株式会社小松電気設備,【本社】 長野県塩尻
37,6,株式会社ハーモニック,長野県安曇野市にある
38,6,株式会社ユリーカ |,【本社】 長野県塩尻
39,6,アスリートFA株式会,【本社】 長野県諏訪
40,6,新日本設計株式会社 ,◆名古屋駅からも徒歩
41,6,新日本設計株式会社 ,◆名古屋駅からも徒歩
42,6,マーベルキャリアコン,長野県内各地 ＊人材
43,6,降幡自動車株式会社 ,【本社】 長野県松本
44,6,佐田建設株式会社 |,東北営業所／宮城県仙
45,6,株式会社オサカベ自動,【転勤なし／U・Iタ
46,6,株式会社サテライトネ,★埼玉・東京・新潟・
47,6,ニッパツ・メック株式,【車通勤OK】【転勤
48,6,美保テクノス株式会社,【 転勤ナシ／車通勤
49,6,専門学校 岡山情報ビ,【 転勤なし／JR岡
,page,会社名,勤務地
0,8,アラインテック株式会,【UIターン歓迎／マ
1,8,アラインテック株式会,【UIターン歓迎／マ
2,8,株式会社ケイケンシス,【本社】 長野県長野
3,8,アラインテック株式会,【UIターン歓迎／マ
4,8,社会福祉法人　信濃の,◆生活介護事業所　ぴ
5,8,日本綜合建設株式会社,長野本社 ◎リモート
6,8,株式会社アンドー |,本社または各支店 【
7,8,日本綜合建設株式会社,長野本社または松本支
8,8,株式会社小山産業 |,＼ 転勤なし ／ 【
9,8,サンコーコンサルタン,【名古屋支店】 愛知
10,8,スター精密株式会社 ,☆「菊川駅」より工場
11,8,日本綜合建設株式会社,長野本社または松本支
12,8,株式会社イチネン |,◆大阪本社 大阪市淀
13,8,税理士法人三澤会計 ,長野県諏訪市高島3-
14,8,株式会社 シン技術コ,本社／札幌市白石区栄
15,8,株式会社BBSアウト,《転勤なし／U・Iタ
16,8,ニチアスセラテック株,【U・Iターン歓迎！
17,8,株式会社BBSアウト,《転勤なし／U・Iタ
18,8,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
19,8,株式会社BBSアウト,《転勤なし／駅近オフ
20,8,諏訪金属株式会社 |,【本店】 長野県諏訪
21,8,日本ニューホランド株,【全国の各営業所】 
22,8,株式会社デイリーはや,【新潟越路工場】 新
23,8,大和ライフネクスト株,【希望エリアを最大限
24,8,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
25,8,損害保険ジャパン株式,◇転居を伴う転勤なし
26,8,中部フーズ株式会社 ,■東海三県募集！勤務
27,8,中部フーズ株式会社 ,■東海三県募集！勤務
28,8,株式会社 一迅社 |,・本社勤務：新宿区 
29,8,株式会社創和設計 |,【本社】 長野県上伊
30,8,中部フーズ株式会社 ,・岐阜県多治見市高根
31,8,塩尻市役所,市役所本庁舎、支所 
32,8,有限会社タバタ産業 ,【転勤なし◎】長野市
33,8,株式会社ヒルストンキ,【北信】 長野市、須
34,8,長野県警察 | 20,長野県警察本部、長野
35,8,ヴェオリア・ジェネッ,【マイカー通勤OK◎
36,8,株式会社小松電気設備,【本社】 長野県塩尻
37,8,株式会社ハーモニック,長野県安曇野市にある
38,8,株式会社ユリーカ |,【本社】 長野県塩尻
39,8,アスリートFA株式会,【本社】 長野県諏訪
40,8,新日本設計株式会社 ,◆名古屋駅からも徒歩
